kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,measure,15,48,engine-grpc-c128-measure-15-48,True,,214.36583530157804,18.531,77.121,41.62727712740212,3842.216290999204,3803.785,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,75,engine-grpc-c128-measure-15-75,True,,211.88382897526026,10.186,81.019,41.62041572204163,3838.531579822302,3754.71,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,46,engine-grpc-c128-measure-15-46,True,,214.99659307301044,19.466,76.799,41.62426790504088,3843.3105247095227,3807.353,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,71,engine-grpc-c128-measure-15-71,True,,212.39101700484753,15.086,80.569,41.62486216464881,3839.8361168801785,3760.557,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,121,engine-grpc-c128-measure-15-121,True,,318.18309612572193,40.987,73.167,40.78937003608136,3831.2359037809074,3695.243,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,15,10,engine-grpc-c128-measure-15-10,True,,218.67229789495468,54.0,73.035,41.66388116113242,3893.6830880120397,3878.656,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,17,engine-grpc-c128-measure-15-17,True,,218.06664718315005,46.067,73.736,41.659642080508775,3892.9017782211304,3873.532,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,32,engine-grpc-c128-measure-15-32,True,,216.9650997966528,31.699,75.309,41.64649626432821,3891.093330923468,3862.881,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,19,engine-grpc-c128-measure-15-19,True,,217.93589321896434,43.415,73.93,41.65823623837753,3893.796539865434,3871.498,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,31,engine-grpc-c128-measure-15-31,True,,217.1208900399506,32.198,75.209,41.646700673576056,3892.474620603025,3863.044,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,26,engine-grpc-c128-measure-15-26,True,,217.32050273567438,36.419,74.674,41.65251774649168,3893.3505369350314,3866.563,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,49,engine-grpc-c128-measure-15-49,True,,214.02890514582396,18.096,77.281,41.66428271103008,3890.0754400528967,3848.72,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,54,engine-grpc-c128-measure-15-54,True,,214.16400792077184,21.008,77.863,41.650473241876256,3889.430154580623,3840.515,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,63,engine-grpc-c128-measure-15-63,True,,213.43604801222682,5.262,79.037,41.64585276860102,3888.5859181173146,3818.745,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,101,engine-grpc-c128-measure-15-101,True,,320.42934093624353,62.221,71.088,40.83352848930761,3881.9707930088043,3763.102,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,115,engine-grpc-c128-measure-15-115,True,,319.2178290337324,47.471,72.49,40.81982160853438,3879.941924009472,3748.189,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,118,engine-grpc-c128-measure-15-118,True,,318.86674277484417,44.492,72.848,40.81464402355947,3879.8510427586734,3745.109,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,69,engine-grpc-c128-measure-15-69,True,,212.89052022621036,16.256,80.335,41.65050938682652,3888.844521250576,3807.668,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,93,engine-grpc-c128-measure-15-93,True,,320.49099588766694,75.587,70.26,40.835234233676346,3884.3176760710776,3777.227,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,15,13,engine-grpc-c128-measure-15-13,True,,218.44666684046388,49.54,73.334,41.71285200440748,3938.9629191718996,3920.657,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,40,engine-grpc-c128-measure-15-40,True,,215.9235840663314,25.328,76.147,41.7071464524435,3933.9746120385826,3901.742,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,45,engine-grpc-c128-measure-15-45,True,,214.9387151002884,19.957,76.704,41.71253960389136,3933.487192261964,3898.189,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,33,engine-grpc-c128-measure-15-33,True,,216.9329202733934,30.801,75.409,41.70903850833631,3935.6496413238347,3907.207,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,34,engine-grpc-c128-measure-15-34,True,,217.05950610339642,29.598,75.51,41.707633624107324,3935.7193908654153,3906.368,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,35,engine-grpc-c128-measure-15-35,True,,216.9547202065587,27.975,75.612,41.70684908008711,3935.762230306864,3906.08,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,67,engine-grpc-c128-measure-15-67,True,,213.30619603395462,20.868,80.069,41.71999169259586,3931.575670838356,3858.604,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,73,engine-grpc-c128-measure-15-73,True,,212.28676196187735,11.213,80.806,41.722264479507096,3931.0941519215703,3846.878,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,82,engine-grpc-c128-measure-15-82,True,,210.65574511885643,2.243,81.826,41.72477552095767,3929.7968191094697,3835.036,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,83,engine-grpc-c128-measure-15-83,True,,210.75473027303815,1.751,81.923,41.72510170081461,3929.8916361294687,3834.991,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,84,engine-grpc-c128-measure-15-84,True,,210.50529414787889,1.336,82.022,41.723712183408104,3929.945406038314,3834.906,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,92,engine-grpc-c128-measure-15-92,True,,321.7079699970782,75.972,70.145,40.897769484155134,3928.13976528123,3823.108,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,97,engine-grpc-c128-measure-15-97,True,,320.64929185435176,66.401,70.662,40.913474676466876,3927.6238810271025,3816.311,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,100,engine-grpc-c128-measure-15-100,True,,319.71810292452574,62.827,70.976,40.904150253440115,3927.5311366654932,3812.017,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,103,engine-grpc-c128-measure-15-103,True,,319.87892324104905,59.529,71.316,40.897911355627336,3927.3817278444767,3806.755,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,113,engine-grpc-c128-measure-15-113,True,,318.9594759605825,48.584,72.291,40.88118723754225,3925.8707156404853,3795.809,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,126,engine-grpc-c128-measure-15-126,True,,318.1016743183136,34.98,73.722,40.885749663729435,3924.6700131334364,3782.099,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,15,8,engine-grpc-c128-measure-15-8,True,,219.10123899579048,56.589,72.832,41.74794570616122,3976.4321208931506,3963.471,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,18,engine-grpc-c128-measure-15-18,True,,217.99028385430574,44.4,73.83,41.74257141506571,3974.9814118258655,3956.62,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,21,engine-grpc-c128-measure-15-21,True,,217.70705608651042,39.698,74.159,41.74357507733649,3974.7334090061486,3953.954,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,22,engine-grpc-c128-measure-15-22,True,,217.6412120461464,39.196,74.264,41.74317804091935,3974.7996916994452,3953.609,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,23,engine-grpc-c128-measure-15-23,True,,217.4377730116248,38.666,74.371,41.74264401113719,3974.74119393155,3952.815,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,28,engine-grpc-c128-measure-15-28,True,,217.61910105124116,33.87,74.91,41.73371452691682,3974.3779553100467,3948.574,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,29,engine-grpc-c128-measure-15-29,True,,217.56796585395932,33.426,75.02,41.7340184624694,3974.411848001182,3948.381,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,50,engine-grpc-c128-measure-15-50,True,,214.50226986780763,17.626,77.403,41.73879964235291,3971.4006041176617,3932.65,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,53,engine-grpc-c128-measure-15-53,True,,214.30631401017308,17.205,77.758,41.738468462998945,3970.966123044491,3925.217,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,52,engine-grpc-c128-measure-15-52,True,,214.47208290919662,16.092,77.645,41.73679275207975,3971.651461906731,3926.073,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,44,engine-grpc-c128-measure-15-44,True,,215.40669864043593,20.397,76.611,41.73914118136248,3973.62920595333,3937.461,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,65,engine-grpc-c128-measure-15-65,True,,213.4969220496714,4.23,79.36,41.72912674296773,3970.7595673389733,3902.062,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,70,engine-grpc-c128-measure-15-70,True,,212.3769111931324,15.643,80.467,41.735917628020715,3970.3441010788083,3890.329,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,78,engine-grpc-c128-measure-15-78,True,,211.54599823057652,5.519,81.322,41.735410617057525,3969.3301068618894,3879.158,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,108,engine-grpc-c128-measure-15-108,True,,319.56565799191594,54.87,71.796,40.933524750554085,3963.9593162573874,3839.91,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,74,engine-grpc-c128-measure-15-74,True,,212.03191578388214,10.631,80.91,41.73428378476018,3970.5260610207915,3884.463,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,109,engine-grpc-c128-measure-15-109,True,,319.63009806349874,53.084,71.899,40.93525832815265,3964.3264613114297,3838.44,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,112,engine-grpc-c128-measure-15-112,True,,319.23537189140916,51.578,72.197,40.938585557424545,3964.0174340456724,3836.626,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,123,engine-grpc-c128-measure-15-123,True,,318.19310365244746,37.665,73.382,40.937131037935615,3962.97061862424,3823.409,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,102,engine-grpc-c128-measure-15-102,True,,320.25751005858183,61.467,71.184,40.931259842843495,3966.3168489933014,3847.003,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,15,6,engine-grpc-c128-measure-15-6,True,,219.30717397481203,61.146,72.622,41.70948886312544,4005.08275302127,3993.535,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,3,engine-grpc-c128-measure-15-3,True,,219.87554524093866,66.754,72.242,41.71167684512006,4006.1059040017426,3996.575,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,43,engine-grpc-c128-measure-15-43,True,,215.11483332142234,21.603,76.509,41.7063374331014,3999.878271948546,3967.845,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,16,engine-grpc-c128-measure-15-16,True,,218.28974317759275,46.488,73.642,41.70656452058918,4004.245638847351,3987.401,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,9,engine-grpc-c128-measure-15-9,True,,218.91497122123837,55.272,72.93,41.707133243067396,4005.515140015632,3992.427,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,56,engine-grpc-c128-measure-15-56,True,,213.96617870777845,14.965,78.079,41.696309577673674,3998.495639767498,3947.643,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,85,engine-grpc-c128-measure-15-85,True,,322.6638953201473,84.017,68.736,40.891089963234876,3993.4395272284746,3900.966,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,86,engine-grpc-c128-measure-15-86,True,,322.152319829911,82.378,69.135,40.89555763273259,3993.601849768311,3896.526,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,88,engine-grpc-c128-measure-15-88,True,,321.9580971635878,81.599,69.499,40.89543346859766,3993.640512228012,3896.319,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,64,engine-grpc-c128-measure-15-64,True,,213.61132618039846,4.789,79.192,41.690785153251554,3998.803385067731,3931.519,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,94,engine-grpc-c128-measure-15-94,True,,321.4949010871351,71.951,70.372,40.888831260080416,3993.297431152314,3888.294,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,77,engine-grpc-c128-measure-15-77,True,,211.63875237107277,6.103,81.237,41.69660580034057,3997.3439290188253,3909.565,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,61,engine-grpc-c128-measure-15-61,True,,213.32511072978377,8.532,78.669,41.699272233785855,4000.1014787703753,3935.926,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,96,engine-grpc-c128-measure-15-96,True,,321.14043924957514,70.237,70.565,40.913614627559866,3993.943627923727,3886.418,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,105,engine-grpc-c128-measure-15-105,True,,319.50556579977274,58.486,71.521,40.90811806636747,3992.6581978797913,3873.1,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,104,engine-grpc-c128-measure-15-104,True,,319.6676089428365,59.018,71.419,40.90744647291604,3993.1081477552652,3873.728,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,114,engine-grpc-c128-measure-15-114,True,,319.3095098249614,47.998,72.39,40.90558287551564,3991.8040819466114,3861.58,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,110,engine-grpc-c128-measure-15-110,True,,319.5260036736727,52.538,72.012,40.898614699083765,3992.6973897963762,3866.62,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,116,engine-grpc-c128-measure-15-116,True,,319.1391811706126,46.85,72.606,40.89162624807338,3992.0965880155563,3861.127,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,122,engine-grpc-c128-measure-15-122,True,,318.1420601904392,39.968,73.267,40.886590325304965,3991.638333071023,3853.955,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,125,engine-grpc-c128-measure-15-125,True,,317.7972249686718,36.545,73.608,40.888793541516144,3991.5861352346838,3850.967,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,15,47,engine-grpc-c128-measure-15-47,True,,214.5393588580191,18.976,76.983,41.56028704492601,4022.96902006492,3991.502,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,27,engine-grpc-c128-measure-15-27,True,,217.21979603171349,35.024,74.793,41.562267011133855,4026.4816409908235,4004.215,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,30,engine-grpc-c128-measure-15-30,True,,217.14142803102732,32.643,75.108,41.55952155917556,4026.3674771413207,4002.157,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,37,engine-grpc-c128-measure-15-37,True,,216.36271476745605,26.908,75.81,41.55649656204732,4025.6731109693646,3998.449,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,42,engine-grpc-c128-measure-15-42,True,,215.60916677117348,24.133,76.4,41.55768372712063,4024.8483000323176,3994.719,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,119,engine-grpc-c128-measure-15-119,True,,318.6344588175416,44.087,72.967,40.74929261373149,4012.566891964525,3883.161,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,90,engine-grpc-c128-measure-15-90,True,,321.96745509281754,77.169,69.83,40.753868936250605,4017.339135054499,3917.331,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,95,engine-grpc-c128-measure-15-95,True,,320.2103921212256,71.002,70.47,40.76394675196045,4016.8514540418983,3912.34,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,124,engine-grpc-c128-measure-15-124,True,,318.0040721781552,37.019,73.49,40.752424232454764,4012.9560492932796,3877.233,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,127,engine-grpc-c128-measure-15-127,True,,318.0642141960561,32.923,73.826,40.75016100994415,4013.015910051763,3873.185,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,66,engine-grpc-c128-measure-15-66,True,,213.52412272244692,21.267,79.584,41.5471312641115,4023.390636779368,3954.178,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,99,engine-grpc-c128-measure-15-99,True,,319.7447028942406,65.433,70.869,40.761195397418405,4017.5690948963165,3907.858,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,81,engine-grpc-c128-measure-15-81,True,,211.05474093928933,2.832,81.72,41.54826073835675,4021.6065761633217,3930.226,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,15,117,engine-grpc-c128-measure-15-117,True,,318.9181792549789,44.998,72.732,40.74935528656675,4015.3430672362447,3884.326,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,15,0,engine-grpc-c128-measure-15-0,True,,141.38579880818725,2.598,30.473,41.798140678394546,4051.9164255820215,4047.626,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,1,engine-grpc-c128-measure-15-1,True,,141.730731818825,1.145,30.704,41.7941844751758,4052.127258852124,4047.292,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,5,engine-grpc-c128-measure-15-5,True,,219.46419728919864,64.366,72.519,41.402736552181125,4051.728395279497,4043.707,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,11,engine-grpc-c128-measure-15-11,True,,218.4917307458818,52.706,73.14,41.39400089321577,4050.655009690672,4040.182,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,20,engine-grpc-c128-measure-15-20,True,,217.86125423386693,42.934,74.049,41.391601507632956,4049.720664974302,4032.815,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,51,engine-grpc-c128-measure-15-51,True,,214.3022259697318,16.613,77.531,41.37705663300079,4045.2096899971366,4007.41,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,39,engine-grpc-c128-measure-15-39,True,,216.28245385363698,25.741,76.03,41.380029151459105,4047.7109807543457,4019.364,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,58,engine-grpc-c128-measure-15-58,True,,213.59684877097607,12.706,78.305,41.378518055274114,4044.840910937637,3992.374,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,57,engine-grpc-c128-measure-15-57,True,,213.7907613068819,14.384,78.179,41.37748341157061,4045.12203624472,3995.476,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,24,engine-grpc-c128-measure-15-24,True,,217.40401023998857,37.48,74.485,41.389911511467524,4050.412727985531,4029.85,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,59,engine-grpc-c128-measure-15-59,True,,213.63180270418525,10.519,78.43,41.377611478547685,4045.6112190149724,3986.7,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,62,engine-grpc-c128-measure-15-62,True,,213.28290225937963,6.408,78.797,41.38884877117918,4045.537190977484,3980.972,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,80,engine-grpc-c128-measure-15-80,True,,211.19558392092586,4.663,81.602,41.38119621506042,4042.821178678423,3956.045,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,2,engine-grpc-c128-measure-15-2,True,,220.05661390721798,69.625,72.008,41.186460914711155,4067.7954740822315,4064.19,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,7,engine-grpc-c128-measure-15-7,True,,219.22825695946813,59.604,72.727,41.185389448117505,4067.071231547743,4059.171,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,14,engine-grpc-c128-measure-15-14,True,,218.4028052724898,48.183,73.444,41.182010890215,4066.0837371833622,4054.01,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,72,engine-grpc-c128-measure-15-72,True,,212.5405459664762,14.68,80.697,41.1573541951516,4057.608637958765,3983.382,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,76,engine-grpc-c128-measure-15-76,True,,211.94469230249524,9.693,81.139,41.16001809316297,4057.240770198405,3978.226,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,107,engine-grpc-c128-measure-15-107,True,,319.1994642838836,55.386,71.705,40.37717175062584,4051.622807048261,3933.908,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,15,15,engine-grpc-c128-measure-15-15,True,,218.31219596788287,47.466,73.542,40.92012820369069,4080.4754267446697,4068.918,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,15,38,engine-grpc-c128-measure-15-38,True,,216.43459890037775,26.272,75.929,40.91016268060404,4077.484280336648,4053.003,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,15,41,engine-grpc-c128-measure-15-41,True,,215.40350280702114,24.807,76.293,40.91463304382373,4077.218542806804,4050.434,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,15,120,engine-grpc-c128-measure-15-120,True,,318.5532968491316,41.675,73.064,40.10101404261365,4064.3261238001287,3935.726,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,15,4,engine-grpc-c128-measure-15-4,True,,219.62665114551783,65.598,72.406,40.65867734484767,4096.56153107062,4091.246,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,15,89,engine-grpc-c128-measure-15-89,True,,322.1641508862376,78.847,69.682,39.84818634319495,4082.416120916605,3989.174,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,15,98,engine-grpc-c128-measure-15-98,True,,319.8487567715347,65.847,70.774,39.8598043198519,4081.566915847361,3977.577,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,15,106,engine-grpc-c128-measure-15-106,True,,319.52950125560164,55.946,71.612,39.848953188258285,4080.4804461076856,3965.429,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,15,111,engine-grpc-c128-measure-15-111,True,,319.41084936261177,52.009,72.106,39.573164029340994,4090.938619337976,3972.912,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,16,15,engine-grpc-c128-measure-16-15,True,,286.6877056658268,26.791,158.155,42.140820882765645,3834.7227848134935,3819.095,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,16,22,engine-grpc-c128-measure-16-22,True,,285.8837149105966,19.898,158.85,42.1483438596668,3834.3569319695234,3814.512,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,16,4,engine-grpc-c128-measure-16-4,True,,288.4208126924932,5.877,157.096,42.18497677772705,3881.408571731299,3871.221,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,16,41,engine-grpc-c128-measure-16-41,True,,283.31839432939887,2.809,160.4,42.19028954615905,3875.2414640039206,3844.123,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,16,80,engine-grpc-c128-measure-16-80,True,,346.2968710809946,177.065,19.991,41.87434777078858,3868.751663248986,3787.434,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,16,25,engine-grpc-c128-measure-16-25,True,,285.4407369159162,16.711,159.102,42.21521684461657,3921.8996199779212,3901.118,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,16,58,engine-grpc-c128-measure-16-58,True,,348.0611857958138,200.189,18.106,41.91522927777398,3916.401560883969,3874.902,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,16,8,engine-grpc-c128-measure-16-8,True,,287.61446801945567,37.099,157.46,42.244197134751566,3970.8045730367303,3958.101,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,13,engine-grpc-c128-measure-16-13,True,,287.01357590034604,28.454,157.919,42.23701581467203,3969.9670379050076,3954.345,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,51,engine-grpc-c128-measure-16-51,True,,348.21246890351176,202.7,17.501,41.95661725585951,3963.927807752043,3926.164,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,16,57,engine-grpc-c128-measure-16-57,True,,348.176680970937,200.568,18.024,41.94860618890208,3962.821681983769,3920.923,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,16,98,engine-grpc-c128-measure-16-98,True,,343.516678083688,155.167,22.206,41.95174322299221,3956.421888899058,3853.132,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,16,121,engine-grpc-c128-measure-16-121,True,,340.2732112444937,72.198,24.833,41.938577208887125,3952.806908171624,3769.644,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,16,95,engine-grpc-c128-measure-16-95,True,,343.474798835814,156.798,21.871,41.94529789554722,3957.236710935831,3854.997,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,16,28,engine-grpc-c128-measure-16-28,True,,285.1719562895596,13.317,159.364,42.23804925243522,3969.0722869709134,3944.021,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,27,engine-grpc-c128-measure-16-27,True,,285.4895987547934,15.072,159.292,42.2805265320101,4013.1175317801535,3988.919,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,37,engine-grpc-c128-measure-16-37,True,,283.9323803782463,5.291,160.086,42.27694214439426,4011.608153115958,3981.466,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,38,engine-grpc-c128-measure-16-38,True,,283.80670584738255,4.714,160.167,42.27739700983311,4011.7509099654853,3980.108,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,42,engine-grpc-c128-measure-16-42,True,,282.9528013244271,2.357,160.491,42.282135975172466,4011.379044968635,3977.289,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,43,engine-grpc-c128-measure-16-43,True,,350.27661407366395,207.14,16.519,41.99047046605238,4011.5312500856817,3976.628,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,66,engine-grpc-c128-measure-16-66,True,,347.4066536873579,196.516,18.765,41.97996584048798,4007.5195566751063,3953.893,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,71,engine-grpc-c128-measure-16-71,True,,346.5983239002526,187.898,19.237,41.98508448140739,4007.003934122622,3932.729,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,117,engine-grpc-c128-measure-16-117,True,,339.97461199760437,77.466,24.502,41.990797013737435,3999.4769650511444,3819.734,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,16,1,engine-grpc-c128-measure-16-1,True,,288.88100292533636,12.034,156.636,42.30415309377184,4062.8240522928536,4053.774,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,11,engine-grpc-c128-measure-16-11,True,,286.82294907048345,31.093,157.72,42.30598196260292,4060.0596889853477,4046.388,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,21,engine-grpc-c128-measure-16-21,True,,285.9195419587195,21.091,158.764,42.32192274966192,4058.810625690967,4040.41,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,26,engine-grpc-c128-measure-16-26,True,,285.40909895673394,15.932,159.21,42.31831931974739,4058.176330756396,4035.924,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,18,engine-grpc-c128-measure-16-18,True,,286.3245480693877,24.437,158.5,42.31936422663487,4059.9193070083857,4042.369,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,49,engine-grpc-c128-measure-16-49,True,,349.43404980003834,204.815,17.305,42.04303367149042,4055.2937272004783,4018.329,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,85,engine-grpc-c128-measure-16-85,True,,345.5467098392546,169.63,20.747,42.02250485982874,4049.2923986166716,3958.735,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,93,engine-grpc-c128-measure-16-93,True,,344.081733841449,159.215,21.658,42.026073013528666,4048.1245471164584,3949.192,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,68,engine-grpc-c128-measure-16-68,True,,346.9704887829721,194.422,18.922,42.021126197329885,4052.384232636541,3993.869,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,46,engine-grpc-c128-measure-16-46,True,,349.6873932890594,205.185,17.001,42.041122158668166,4056.781887076795,4020.347,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,119,engine-grpc-c128-measure-16-119,True,,340.64285084605217,74.333,24.673,42.02423406893323,4044.541895855218,3861.683,True,128,True,88,675840
