kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,64,,measure,14,44,engine-grpc-c64-measure-14-44,True,,127.0162328146398,18.636,27.743,26.88755052624626,2545.62371969223,2499.688,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,14,49,engine-grpc-c64-measure-14-49,True,,125.85634691640735,10.813,28.205,26.887825779156405,2544.7542993351817,2494.761,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,14,0,engine-grpc-c64-measure-14-0,True,,86.11597632989287,1.125,26.515,27.067097384932932,2571.9408662989736,2567.661,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,9,engine-grpc-c64-measure-14-9,True,,131.105893291533,34.352,23.814,26.853005463878315,2569.889839272946,2561.176,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,14,18,engine-grpc-c64-measure-14-18,True,,129.6963389031589,24.276,24.861,26.8538365761439,2568.4527438133955,2554.325,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,14,29,engine-grpc-c64-measure-14-29,True,,128.28847905620933,15.827,26.153,26.85596713175376,2567.1439091674984,2545.94,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,14,33,engine-grpc-c64-measure-14-33,True,,128.05484095588326,13.628,26.589,26.857815713932116,2566.968270111829,2541.045,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,14,36,engine-grpc-c64-measure-14-36,True,,127.65717506408691,7.876,26.925,26.849495329790646,2566.823197994381,2534.019,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,14,59,engine-grpc-c64-measure-14-59,True,,154.00833496823907,30.675,4.697,26.81901536128494,2563.4209970012307,2498.929,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,14,14,engine-grpc-c64-measure-14-14,True,,129.87717799842358,28.401,24.383,26.79046053582659,2588.3886818774045,2577.114,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,24,engine-grpc-c64-measure-14-24,True,,129.46956418454647,18.087,25.541,26.779308843498047,2587.081420235336,2569.993,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,22,engine-grpc-c64-measure-14-22,True,,129.75850608199835,19.024,25.344,26.77965048536822,2587.8785462118685,2571.674,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,51,engine-grpc-c64-measure-14-51,True,,125.8216816931963,9.619,28.372,26.782711056971944,2583.373125642538,2530.913,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,34,engine-grpc-c64-measure-14-34,True,,127.48098419979215,9.049,26.702,26.787361099415428,2586.437282152474,2557.469,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,11,engine-grpc-c64-measure-14-11,True,,130.95307629555464,31.99,24.037,26.70918607517429,2605.9332652948797,2596.857,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,14,17,engine-grpc-c64-measure-14-17,True,,129.46706032380462,25.875,24.724,26.711069933219772,2605.0163470208645,2591.932,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,14,42,engine-grpc-c64-measure-14-42,True,,127.23342003300786,19.42,27.539,26.703038020059466,2601.5558261424303,2560.966,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,14,45,engine-grpc-c64-measure-14-45,True,,126.88837293535471,18.243,27.844,26.70099767451377,2601.522864308208,2557.706,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,14,57,engine-grpc-c64-measure-14-57,True,,154.29623518139124,31.563,4.429,26.671366397659856,2599.6055980212986,2537.24,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,14,2,engine-grpc-c64-measure-14-2,True,,131.9553153589368,43.601,22.826,26.611261515407474,2622.08393542096,2619.208,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,14,4,engine-grpc-c64-measure-14-4,True,,131.9317719899118,40.142,23.114,26.483526904175573,2636.3710393197834,2631.417,True,64,True,95,729600
concurrency,engine-grpc,64,,measure,14,26,engine-grpc-c64-measure-14-26,True,,128.77977080643177,17.273,25.76,26.47680642598487,2632.9035768285394,2615.759,True,64,True,95,729600
concurrency,engine-grpc,64,,measure,14,62,engine-grpc-c64-measure-14-62,True,,153.56876095756888,25.888,5.009,26.437848861459443,2627.512135077268,2558.854,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,14,61,engine-grpc-c64-measure-14-61,True,,153.90635328367352,26.39,4.914,26.437446920661838,2628.1570442952216,2559.266,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,14,25,engine-grpc-c64-measure-14-25,True,,129.18852595612407,17.688,25.637,26.21315799963971,2658.8109331205487,2642.795,True,64,True,97,744960
concurrency,engine-grpc,64,,measure,14,23,engine-grpc-c64-measure-14-23,True,,129.53396514058113,18.594,25.441,26.075830884738682,2672.616784926504,2657.712,True,64,True,98,752640
concurrency,engine-grpc,64,,measure,14,31,engine-grpc-c64-measure-14-31,True,,128.18752881139517,14.935,26.37,26.07705339443745,2671.679307240993,2649.989,True,64,True,98,752640
concurrency,engine-grpc,64,,measure,15,35,engine-grpc-c64-measure-15-35,True,,126.62514531984925,5.212,50.224,27.83721214637342,2438.6549768969417,2399.793,True,64,True,83,637440
concurrency,engine-grpc,64,,measure,15,45,engine-grpc-c64-measure-15-45,True,,220.32544296234846,42.169,66.598,27.05193950151581,2521.457022987306,2462.398,True,64,True,85,652800
concurrency,engine-grpc,64,,measure,15,7,engine-grpc-c64-measure-15-7,True,,129.65315394103527,32.936,46.622,27.8534377372802,2556.6420792602003,2547.409,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,15,12,engine-grpc-c64-measure-15-12,True,,128.90491029247642,24.915,47.458,27.854415030370273,2556.3033330254257,2536.898,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,15,15,engine-grpc-c64-measure-15-15,True,,128.43743385747075,22.785,47.851,27.856752325152588,2555.955210700631,2535.017,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,15,16,engine-grpc-c64-measure-15-16,True,,128.44498828053474,22.251,48.121,27.85789038509477,2556.0318040661514,2533.829,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,15,17,engine-grpc-c64-measure-15-17,True,,128.25917918235064,21.817,48.285,27.858548954692345,2556.1204510740936,2532.665,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,15,43,engine-grpc-c64-measure-15-43,True,,220.88379925116897,44.437,66.277,27.05986405558446,2552.5700422003865,2497.14,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,15,58,engine-grpc-c64-measure-15-58,True,,211.93626895546913,23.905,68.035,27.058104047661317,2543.368625920266,2474.716,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,15,0,engine-grpc-c64-measure-15-0,True,,88.49850110709667,0.525,5.904,28.034226873635568,2585.4298071935773,2580.452,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,3,engine-grpc-c64-measure-15-3,True,,130.4957941174507,37.31,46.105,27.869282263577325,2585.4289159178734,2578.109,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,19,engine-grpc-c64-measure-15-19,True,,128.15012503415346,20.23,48.508,27.87336750469845,2582.9785908572376,2559.515,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,5,engine-grpc-c64-measure-15-5,True,,129.76521393284202,34.598,46.384,27.870448696930175,2585.3409906849265,2576.291,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,2,engine-grpc-c64-measure-15-2,True,,130.63066685572267,3.94,45.925,27.865569546437737,2612.7479691058397,2606.704,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,8,engine-grpc-c64-measure-15-8,True,,129.20917198061943,30.938,46.8,27.87027939815413,2611.795965116471,2601.627,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,23,engine-grpc-c64-measure-15-23,True,,127.94635305181146,15.705,48.939,27.866111126389693,2610.013331286609,2583.094,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,41,engine-grpc-c64-measure-15-41,True,,221.1663299240172,49.444,66.021,27.090768875746893,2607.4836468324065,2557.874,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,42,engine-grpc-c64-measure-15-42,True,,220.69117799401283,49.011,66.144,27.09456163340773,2607.5743972323835,2557.484,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,46,engine-grpc-c64-measure-15-46,True,,213.2515963166952,42.722,66.491,27.099400469712144,2600.3907853737473,2551.948,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,50,engine-grpc-c64-measure-15-50,True,,212.67992397770286,36.454,67.038,27.09776395396597,2599.983229767531,2542.197,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,62,engine-grpc-c64-measure-15-62,True,,211.72286896035075,22.186,68.558,27.088996022939682,2598.297548945993,2526.055,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,61,engine-grpc-c64-measure-15-61,True,,211.7590168491006,22.648,68.441,27.089855895945053,2598.5962990671396,2527.738,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,15,21,engine-grpc-c64-measure-15-21,True,,128.03509924560785,18.56,48.741,27.863999064802453,2634.9269840866327,2609.615,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,28,engine-grpc-c64-measure-15-28,True,,127.31127114966512,11.504,49.459,27.86422398443637,2634.180673863739,2603.928,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,29,engine-grpc-c64-measure-15-29,True,,127.0979312248528,11.006,49.561,27.864468257790534,2634.3025220558047,2603.807,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,24,engine-grpc-c64-measure-15-24,True,,127.89723090827465,13.397,49.038,27.857758146658373,2635.438452940434,2607.584,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,39,engine-grpc-c64-measure-15-39,True,,220.82120180130005,50.372,65.716,27.105149003380742,2633.6315041407943,2586.842,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,22,engine-grpc-c64-measure-15-22,True,,127.99812015146017,16.334,48.842,27.861852910411493,2636.459418106824,2609.339,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,37,engine-grpc-c64-measure-15-37,True,,221.66605619713664,51.472,64.992,27.09673662585291,2634.3736560083926,2587.887,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,36,engine-grpc-c64-measure-15-36,True,,126.55164673924446,4.806,50.314,27.86339276857423,2634.901145938784,2594.174,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,55,engine-grpc-c64-measure-15-55,True,,212.49475609511137,29.461,67.708,27.093767770566046,2624.752182047814,2560.782,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,15,6,engine-grpc-c64-measure-15-6,True,,129.63500013574958,33.356,46.511,27.839144753913086,2660.7120810076594,2652.45,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,10,engine-grpc-c64-measure-15-10,True,,129.34371316805482,28.186,47.157,27.83732122431199,2659.683872014284,2643.267,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,25,engine-grpc-c64-measure-15-25,True,,127.58261105045676,12.928,49.142,27.83641774310834,2657.418163958937,2631.046,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,27,engine-grpc-c64-measure-15-27,True,,127.52534309402108,11.957,49.351,27.834864612668753,2657.4103492312133,2628.6,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,60,engine-grpc-c64-measure-15-60,True,,211.9994070380926,23.054,68.297,27.07564944840884,2645.939896814525,2576.824,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,51,engine-grpc-c64-measure-15-51,True,,213.0393967963755,35.999,67.154,27.076149160523762,2647.69779285416,2591.155,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,15,9,engine-grpc-c64-measure-15-9,True,,129.44609485566616,30.244,46.923,27.793429725404298,2680.227037984878,2670.857,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,11,engine-grpc-c64-measure-15-11,True,,129.1034328751266,27.637,47.311,27.79410880284159,2680.2724339067936,2663.332,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,31,engine-grpc-c64-measure-15-31,True,,126.88891030848026,7.2,49.766,27.78640589011567,2677.494504954666,2644.611,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,26,engine-grpc-c64-measure-15-26,True,,127.3981649428606,12.471,49.237,27.786244044673968,2678.3896829001606,2650.283,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,34,engine-grpc-c64-measure-15-34,True,,126.69097865000367,5.613,50.126,27.787898252666977,2677.731689065695,2639.171,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,44,engine-grpc-c64-measure-15-44,True,,220.66665207967162,43.162,66.386,27.030483943720657,2676.2181809172034,2622.097,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,40,engine-grpc-c64-measure-15-40,True,,220.46705707907677,49.893,65.881,27.041940986075335,2677.188490051776,2630.148,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,49,engine-grpc-c64-measure-15-49,True,,212.34538638964295,36.861,66.931,27.042604455103476,2669.0301704220474,2614.279,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,59,engine-grpc-c64-measure-15-59,True,,212.01918367296457,23.487,68.181,27.038101236232453,2667.651463765651,2599.303,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,15,1,engine-grpc-c64-measure-15-1,True,,130.0968760624528,6.255,45.712,27.7183795519902,2700.2366152592003,2696.5,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,18,engine-grpc-c64-measure-15-18,True,,127.99698812887073,20.772,48.402,27.7149987599367,2697.6000601425767,2676.591,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,30,engine-grpc-c64-measure-15-30,True,,126.92818278446794,10.429,49.659,27.708442117411483,2696.0704210214317,2665.305,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,32,engine-grpc-c64-measure-15-32,True,,126.84505805373192,6.72,49.907,27.704917790327706,2695.9764449857175,2662.869,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,57,engine-grpc-c64-measure-15-57,True,,212.21580309793353,28.328,67.91,26.95766241279441,2685.153678059578,2621.376,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,54,engine-grpc-c64-measure-15-54,True,,212.68386114388704,29.956,67.542,26.95916678019605,2686.0433970578015,2625.766,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,15,14,engine-grpc-c64-measure-15-14,True,,128.57534317299724,23.756,47.698,27.620850125908532,2714.3038460053504,2696.987,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,15,47,engine-grpc-c64-measure-15-47,True,,213.27304560691118,41.701,66.701,26.870013619570628,2702.6068288832903,2652.121,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,56,engine-grpc-c64-measure-15-56,True,,212.15405827388167,28.902,67.814,26.872792519102603,2701.3167603872716,2640.471,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,48,engine-grpc-c64-measure-15-48,True,,212.93175593018532,37.285,66.804,26.871709725009683,2703.163201920688,2649.96,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,63,engine-grpc-c64-measure-15-63,True,,211.4616888575256,21.799,68.674,26.86630917267631,2700.8861619979143,2630.909,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,15,53,engine-grpc-c64-measure-15-53,True,,212.9456619732082,35.058,67.413,26.755360085316884,2715.3849229216576,2659.171,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,15,13,engine-grpc-c64-measure-15-13,True,,128.45197087153792,24.405,47.579,27.369232769859465,2743.2415052317083,2726.91,True,64,True,96,737280
concurrency,engine-grpc,64,,measure,15,20,engine-grpc-c64-measure-15-20,True,,128.1070737168193,19.712,48.615,27.360673243866156,2742.429481819272,2719.766,True,64,True,96,737280
concurrency,engine-grpc,64,,measure,15,38,engine-grpc-c64-measure-15-38,True,,221.50209918618202,50.997,65.303,26.629929178136777,2739.9662528187037,2696.971,True,64,True,95,729600
concurrency,engine-grpc,64,,measure,15,4,engine-grpc-c64-measure-15-4,True,,130.09874895215034,35.413,46.264,27.364477221118776,2745.5158000811934,2739.453,True,64,True,96,737280
concurrency,engine-grpc,64,,measure,15,33,engine-grpc-c64-measure-15-33,True,,126.57958967611194,6.131,50.016,26.927489483234833,2778.3301300369203,2743.177,True,64,True,99,760320
concurrency,engine-grpc,64,,measure,15,52,engine-grpc-c64-measure-15-52,True,,213.08080526068807,35.469,67.253,26.20771670829236,2768.3326499536633,2712.066,True,64,True,98,752640
concurrency,engine-grpc,64,,measure,16,5,engine-grpc-c64-measure-16-5,True,,134.31760715320706,42.454,17.655,26.948495128427645,2402.3102507926524,2394.479,True,64,True,84,645120
concurrency,engine-grpc,64,,measure,16,10,engine-grpc-c64-measure-16-10,True,,133.68109334260225,37.253,18.249,26.946931359279585,2401.810233015567,2390.976,True,64,True,84,645120
concurrency,engine-grpc,64,,measure,16,59,engine-grpc-c64-measure-16-59,True,,126.97284203022718,3.627,23.843,26.948678857052183,2393.43593781814,2330.588,True,64,True,84,645120
concurrency,engine-grpc,64,,measure,16,36,engine-grpc-c64-measure-16-36,True,,130.0786379724741,12.075,21.068,26.976860505307005,2425.312669016421,2392.503,True,64,True,85,652800
concurrency,engine-grpc,64,,measure,16,47,engine-grpc-c64-measure-16-47,True,,128.9949449710548,18.988,22.326,26.996933093623202,2452.1420132368803,2404.078,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,16,32,engine-grpc-c64-measure-16-32,True,,130.6167459115386,18.161,20.59,26.992815732955933,2455.164881888777,2429.607,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,16,0,engine-grpc-c64-measure-16-0,True,,84.79908108711243,0.963,28.256,27.273143641650677,2489.4651770591736,2484.067,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,14,engine-grpc-c64-measure-16-14,True,,133.90781776979566,33.628,18.602,26.997187364369978,2486.753561999649,2474.07,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,16,25,engine-grpc-c64-measure-16-25,True,,131.80397311225533,22.09,19.952,27.006020439182258,2485.5500259436667,2464.782,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,16,30,engine-grpc-c64-measure-16-30,True,,131.1130179092288,19.099,20.418,27.013031836209255,2485.0434148684144,2459.688,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,16,41,engine-grpc-c64-measure-16-41,True,,129.55894274637103,5.297,21.538,27.008462117898258,2483.521410729736,2442.304,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,16,48,engine-grpc-c64-measure-16-48,True,,128.94420977681875,18.405,22.441,27.00558264176686,2482.6872958801687,2432.745,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,16,29,engine-grpc-c64-measure-16-29,True,,131.33318023756146,19.542,20.325,27.01104044112875,2486.0688080079854,2461.967,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,16,4,engine-grpc-c64-measure-16-4,True,,134.3598458915949,44.907,17.507,27.027534181787363,2517.750792670995,2510.237,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,16,engine-grpc-c64-measure-16-16,True,,133.06444697082043,30.862,18.802,27.024337160133424,2515.914991032332,2502.495,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,21,engine-grpc-c64-measure-16-21,True,,132.7105830423534,26.488,19.453,27.022478839746494,2516.0563150420785,2497.517,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,52,engine-grpc-c64-measure-16-52,True,,127.91884690523148,12.03,22.969,27.028417803518387,2510.5000557377934,2455.278,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,49,engine-grpc-c64-measure-16-49,True,,128.8973418995738,18.01,22.544,27.021708309479145,2511.9105307385325,2462.097,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,54,engine-grpc-c64-measure-16-54,True,,127.88595585152507,11.112,23.193,27.02527061832705,2510.78880764544,2453.199,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,16,6,engine-grpc-c64-measure-16-6,True,,134.09726368263364,41.728,17.816,27.056406310293823,2542.894777841866,2535.417,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,15,engine-grpc-c64-measure-16-15,True,,133.35787830874324,32.994,18.69,27.050647212573413,2542.383950203657,2528.644,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,44,engine-grpc-c64-measure-16-44,True,,129.38276305794716,3.836,21.924,27.051266669084065,2538.1172676570714,2493.118,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,31,engine-grpc-c64-measure-16-31,True,,131.02054269984365,18.582,20.5,27.059287171472203,2540.6726701185107,2514.744,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,45,engine-grpc-c64-measure-16-45,True,,129.15386259555817,3.418,22.076,27.05392745767974,2538.446945603937,2493.039,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,33,engine-grpc-c64-measure-16-33,True,,130.72617212310433,17.706,20.709,27.059415365907956,2540.970689151436,2512.961,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,35,engine-grpc-c64-measure-16-35,True,,130.4291351698339,12.593,20.938,27.058547484392133,2540.9216680563986,2505.403,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,53,engine-grpc-c64-measure-16-53,True,,128.0612237751484,11.482,23.087,27.04892956799912,2537.583506666124,2481.573,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,26,engine-grpc-c64-measure-16-26,True,,131.88714906573296,21.465,20.054,27.05410825067454,2542.93581424281,2519.609,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,27,engine-grpc-c64-measure-16-27,True,,131.59394916146994,20.883,20.143,27.05943016123704,2543.05091034621,2519.466,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,16,60,engine-grpc-c64-measure-16-60,True,,126.78242474794388,3.105,23.987,27.045742315606454,2558.9089789427817,2494.031,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,37,engine-grpc-c64-measure-16-37,True,,130.23281656205654,11.622,21.166,27.055473375563206,2563.7084008194506,2528.779,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,43,engine-grpc-c64-measure-16-43,True,,129.46833297610283,4.46,21.76,27.050297592211976,2562.914200592786,2521.098,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,24,engine-grpc-c64-measure-16-24,True,,132.2268657386303,22.687,19.848,27.047862921412406,2566.4163785986602,2546.256,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,34,engine-grpc-c64-measure-16-34,True,,130.29511272907257,13.083,20.837,27.0589466332301,2565.043494105339,2531.829,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,13,engine-grpc-c64-measure-16-13,True,,133.67495173588395,34.754,18.516,27.042217495108254,2568.8302856869996,2556.109,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,7,engine-grpc-c64-measure-16-7,True,,134.04328329488635,40.318,17.95,27.04596802006277,2570.0128241442144,2560.161,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,16,1,engine-grpc-c64-measure-16-1,True,,134.75428614765406,46.756,17.038,27.02728155482974,2593.1783271953464,2589.05,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,2,engine-grpc-c64-measure-16-2,True,,134.86330024898052,44.481,17.266,27.025996707379818,2593.58800528571,2588.013,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,17,engine-grpc-c64-measure-16-17,True,,132.9580880701542,30.454,18.964,27.019877235094707,2591.196371242404,2576.679,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,20,engine-grpc-c64-measure-16-20,True,,132.86009384319186,27.494,19.363,27.029744954779744,2591.1953286267817,2574.536,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,22,engine-grpc-c64-measure-16-22,True,,132.6101440936327,25.888,19.573,27.02655264486869,2591.1764530465007,2572.807,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,50,engine-grpc-c64-measure-16-50,True,,128.16331582143903,17.497,22.662,27.016905876290465,2586.3634166307747,2533.258,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,57,engine-grpc-c64-measure-16-57,True,,127.15051602572203,4.902,23.516,27.016674452978705,2585.3716670535505,2523.405,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,40,engine-grpc-c64-measure-16-40,True,,129.81169670820236,5.881,21.452,26.990549761679148,2607.1046139113605,2568.363,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,16,28,engine-grpc-c64-measure-16-28,True,,131.35608285665512,20.148,20.242,26.992540965163773,2609.4611235894263,2588.864,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,16,58,engine-grpc-c64-measure-16-58,True,,127.22767097875476,4.073,23.645,26.98857583883372,2604.30617723614,2542.584,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,16,63,engine-grpc-c64-measure-16-63,True,,153.78142893314362,27.828,3.404,26.980661233473157,2603.7360969930887,2534.92,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,16,9,engine-grpc-c64-measure-16-9,True,,133.72147921472788,37.906,18.161,26.928749269522402,2631.9187600165606,2622.472,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,16,12,engine-grpc-c64-measure-16-12,True,,133.49187932908535,35.974,18.427,26.927388890686892,2631.036185193807,2621.904,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,16,19,engine-grpc-c64-measure-16-19,True,,132.9834251664579,28.613,19.259,26.922671564692713,2630.1348442211747,2615.738,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,16,38,engine-grpc-c64-measure-16-38,True,,130.24881575256586,11.103,21.267,26.919119480146986,2627.8940117917955,2590.67,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,16,39,engine-grpc-c64-measure-16-39,True,,130.017532967031,10.684,21.363,26.918458230995938,2627.9980172403157,2590.043,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,16,42,engine-grpc-c64-measure-16-42,True,,129.5981458388269,4.89,21.624,26.920132349123772,2627.84992903471,2588.083,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,16,62,engine-grpc-c64-measure-16-62,True,,153.62484520301223,28.401,3.225,26.914534338105184,2624.2400091141462,2556.484,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,16,18,engine-grpc-c64-measure-16-18,True,,133.19829804822803,29.112,19.14,26.839271593358248,2646.0774522274733,2633.382,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,16,8,engine-grpc-c64-measure-16-8,True,,133.87690065428615,38.71,18.067,26.847981367140047,2648.0683255940676,2640.489,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,16,23,engine-grpc-c64-measure-16-23,True,,132.3666679672897,23.401,19.714,26.840583301119267,2646.1602468043566,2628.662,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,16,55,engine-grpc-c64-measure-16-55,True,,127.75617092847824,10.609,23.3,26.833245130155674,2640.5956922098994,2582.752,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,16,61,engine-grpc-c64-measure-16-61,True,,126.93810695782304,2.639,24.121,26.82946902269157,2639.9306249804795,2575.371,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,16,3,engine-grpc-c64-measure-16-3,True,,134.58763295784593,47.707,17.395,26.74050703446599,2662.8374732099473,2659.203,True,64,True,95,729600
concurrency,engine-grpc,64,,measure,16,46,engine-grpc-c64-measure-16-46,True,,129.0429662913084,19.409,22.21,26.72938446692647,2655.74396122247,2611.764,True,64,True,95,729600
concurrency,engine-grpc,64,,measure,16,11,engine-grpc-c64-measure-16-11,True,,133.67315893992782,36.587,18.338,26.60716244166619,2675.1580187119544,2667.527,True,64,True,96,737280
