kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,measure,8,5,engine-grpc-c128-measure-8-5,True,,208.98458221927285,6.037,92.871,42.12761082825192,4184.806494042277,4179.232,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,8,34,engine-grpc-c128-measure-8-34,True,,204.95931012555957,23.888,95.683,42.1137074008584,4179.583212826401,4158.222,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,8,115,engine-grpc-c128-measure-8-115,True,,248.99123096838593,38.065,18.045,41.938482663564145,4165.186590980738,4043.996,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,8,82,engine-grpc-c128-measure-8-82,True,,253.2911659218371,73.612,15.124,41.95101221682884,4171.050318982452,4082.898,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,8,84,engine-grpc-c128-measure-8-84,True,,253.08789685368538,72.594,15.293,41.9485226013167,4170.75418587774,4080.571,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,8,87,engine-grpc-c128-measure-8-87,True,,252.65033869072795,67.962,15.526,41.662379554373786,4182.511345949024,4089.719,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,8,85,engine-grpc-c128-measure-8-85,True,,252.9169269837439,72.179,15.374,41.66301148150988,4183.099525049329,4094.206,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,8,11,engine-grpc-c128-measure-8-11,True,,207.96544663608074,48.718,93.478,41.24916657882253,4221.751711796969,4214.107,True,128,True,98,752640
concurrency,engine-grpc,128,,measure,9,44,engine-grpc-c128-measure-9-44,True,,193.43636790290475,6.364,105.975,42.68478672300656,3785.3195862844586,3752.552,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,9,46,engine-grpc-c128-measure-9-46,True,,193.13447317108512,4.889,106.127,42.68271624144301,3785.3785073384643,3750.326,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,9,7,engine-grpc-c128-measure-9-7,True,,197.90431624278426,44.898,102.751,42.72006010814082,3837.0459051802754,3824.83,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,9,111,engine-grpc-c128-measure-9-111,True,,311.70281674712896,39.426,87.753,41.70694550589086,3819.9682529084384,3696.465,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,9,4,engine-grpc-c128-measure-9-4,True,,198.4431529417634,4.847,102.49,42.75842308450271,3883.214418310672,3871.498,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,9,40,engine-grpc-c128-measure-9-40,True,,194.04774019494653,8.818,105.665,42.75433048058082,3877.0855460315943,3846.765,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,9,72,engine-grpc-c128-measure-9-72,True,,317.12763430550694,88.759,84.561,41.75279272298905,3872.61504214257,3794.289,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,9,65,engine-grpc-c128-measure-9-65,True,,317.7557489834726,99.838,83.849,41.75856887983779,3873.984470963478,3814.147,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,9,3,engine-grpc-c128-measure-9-3,True,,198.64283734932542,5.801,102.388,42.78759500769855,3928.641918115318,3917.572,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,45,engine-grpc-c128-measure-9-45,True,,193.35518591105938,4.013,106.054,42.78196331633385,3921.4576920494437,3887.252,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,53,engine-grpc-c128-measure-9-53,True,,319.91824926808476,105.532,82.389,41.78650784580147,3920.6564952619374,3880.233,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,9,112,engine-grpc-c128-measure-9-112,True,,311.53250904753804,37.658,87.835,41.79857934222502,3910.871770232916,3786.682,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,9,115,engine-grpc-c128-measure-9-115,True,,311.13925389945507,34.226,88.043,41.797854460994984,3910.7154379598796,3782.343,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,9,6,engine-grpc-c128-measure-9-6,True,,198.32765823230147,46.886,102.661,42.81042145843478,3973.2883269898593,3961.059,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,13,engine-grpc-c128-measure-9-13,True,,197.2467079758644,35.778,103.276,42.82107862012311,3972.502388060093,3955.813,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,19,engine-grpc-c128-measure-9-19,True,,196.73573225736618,28.701,103.893,42.81804042108271,3972.0773231238127,3952.492,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,42,engine-grpc-c128-measure-9-42,True,,193.57009697705507,7.352,105.829,42.81323108201226,3968.163550365716,3935.149,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,39,engine-grpc-c128-measure-9-39,True,,194.1789546981454,10.009,105.588,42.813491001297,3969.0970950759947,3937.812,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,52,engine-grpc-c128-measure-9-52,True,,320.21733932197094,106.341,82.246,41.824740173598364,3967.18925004825,3926.518,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,61,engine-grpc-c128-measure-9-61,True,,318.5231927782297,101.642,83.427,41.83349374486783,3966.27424005419,3916.424,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,70,engine-grpc-c128-measure-9-70,True,,317.491936031729,92.416,84.377,41.83269900183172,3965.1997121982276,3887.429,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,80,engine-grpc-c128-measure-9-80,True,,316.35191617533565,79.35,85.233,41.829500000837236,3963.7524583376944,3874.019,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,116,engine-grpc-c128-measure-9-116,True,,310.88734371587634,33.806,88.11,41.8356565141314,3957.488441839814,3826.784,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,101,engine-grpc-c128-measure-9-101,True,,312.7041691914201,51.357,87.022,41.83474596221606,3960.1444751024246,3845.115,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,125,engine-grpc-c128-measure-9-125,True,,309.4922569580376,23.459,88.783,41.83786924451936,3956.305642146617,3815.032,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,9,0,engine-grpc-c128-measure-9-0,True,,176.7000127583742,1.27,4.785,42.60872550873776,4021.1373707279563,4011.609,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,27,engine-grpc-c128-measure-9-27,True,,195.551339071244,20.097,104.605,42.84218373835426,4015.8389690332115,3992.66,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,28,engine-grpc-c128-measure-9-28,True,,195.45750366523862,19.281,104.684,42.84500115847384,4015.892048832029,3992.253,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,55,engine-grpc-c128-measure-9-55,True,,319.61072515696287,104.164,82.63,41.867214565475784,4011.6844759322703,3969.588,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,18,engine-grpc-c128-measure-9-18,True,,196.75715174525976,29.518,103.81,42.8417617063546,4018.433937802911,3999.414,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,31,engine-grpc-c128-measure-9-31,True,,194.97544271871448,15.706,104.934,42.84256570760838,4016.231422778219,3990.197,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,62,engine-grpc-c128-measure-9-62,True,,318.86064261198044,102.51,83.51,41.867758452506926,4012.047413736582,3959.955,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,64,engine-grpc-c128-measure-9-64,True,,318.18206468597054,100.43,83.758,41.87297681881778,4011.934812646359,3953.726,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,37,engine-grpc-c128-measure-9-37,True,,194.29879914969206,11.007,105.41,42.84240995449099,4016.475709155202,3986.129,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,50,engine-grpc-c128-measure-9-50,True,,192.82564613968134,2.463,106.35,42.839265444358304,4014.5718110725284,3974.279,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,90,engine-grpc-c128-measure-9-90,True,,314.26369305700064,63.624,86.136,41.88205551720042,4007.9352599568665,3905.773,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,86,engine-grpc-c128-measure-9-86,True,,315.35027315840125,69.429,85.814,41.87498402235837,4009.5974961295724,3911.953,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,79,engine-grpc-c128-measure-9-79,True,,316.51862571015954,80.079,85.162,41.869963728019904,4010.929193813354,3922.075,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,118,engine-grpc-c128-measure-9-118,True,,310.63474202528596,30.241,88.252,41.87565158795694,4004.2961603030562,3869.311,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,122,engine-grpc-c128-measure-9-122,True,,309.95219573378563,26.652,88.542,41.876729700885626,4003.8237967528403,3865.971,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,126,engine-grpc-c128-measure-9-126,True,,309.3541790731251,22.913,88.859,41.8775598625599,4003.370710182935,3861.447,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,9,1,engine-grpc-c128-measure-9-1,True,,198.87636322528124,11.118,102.062,42.88299295402477,4058.6652774363756,4049.45,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,33,engine-grpc-c128-measure-9-33,True,,194.75236581638455,14.42,105.095,42.885981473988025,4052.0824659615755,4026.14,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,36,engine-grpc-c128-measure-9-36,True,,194.3310801871121,11.58,105.341,42.888646327963706,4051.781033165753,4024.48,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,15,engine-grpc-c128-measure-9-15,True,,197.05363735556602,32.896,103.513,42.880860199168154,4055.69194117561,4039.398,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,47,engine-grpc-c128-measure-9-47,True,,193.06317996233702,4.438,106.211,42.876368226336965,4050.3677120432258,4015.103,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,43,engine-grpc-c128-measure-9-43,True,,193.56237212195992,6.852,105.903,42.883424109287475,4051.2287709861994,4018.773,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,25,engine-grpc-c128-measure-9-25,True,,195.65904140472412,22.046,104.436,42.880757434523844,4054.6718053519726,4031.585,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,48,engine-grpc-c128-measure-9-48,True,,193.07976122945547,5.706,106.282,42.88010452507754,4051.1151691898704,4014.379,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,51,engine-grpc-c128-measure-9-51,True,,320.2986801043153,105.939,82.076,41.9166510427286,4051.01847788319,4011.58,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,63,engine-grpc-c128-measure-9-63,True,,318.303061183542,101.014,83.625,41.919315577781,4049.670359119773,3992.735,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,57,engine-grpc-c128-measure-9-57,True,,319.29580587893724,103.75,82.985,41.917477930176325,4050.8087258785963,4006.01,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,76,engine-grpc-c128-measure-9-76,True,,316.1953929811716,84.059,84.942,41.93196192235601,4048.1590749695897,3963.542,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,73,engine-grpc-c128-measure-9-73,True,,316.6843163780868,88.224,84.666,41.91763971572403,4049.0006674081087,3967.723,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,83,engine-grpc-c128-measure-9-83,True,,315.8622598275542,74.184,85.439,41.921679068102755,4047.507275827229,3955.575,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,100,engine-grpc-c128-measure-9-100,True,,312.9009357653558,52.023,86.952,41.916423456066035,4044.420307967812,3930.098,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,96,engine-grpc-c128-measure-9-96,True,,313.6044819839299,57.61,86.603,41.9195101395334,4045.28031591326,3935.736,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,117,engine-grpc-c128-measure-9-117,True,,310.77349139377475,30.914,88.178,41.92138647406616,4042.2215592116117,3909.239,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,9,9,engine-grpc-c128-measure-9-9,True,,197.939972858876,40.602,102.952,42.82493292250567,4091.307384893298,4079.943,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,5,engine-grpc-c128-measure-9-5,True,,198.42050084844232,2.586,102.577,42.829853001361094,4092.3521970398724,4082.244,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,34,engine-grpc-c128-measure-9-34,True,,194.6277841925621,13.484,105.182,42.82222663362821,4087.6934309490025,4061.652,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,10,engine-grpc-c128-measure-9-10,True,,197.75003800168633,39.512,103.036,42.82460808753967,4092.0209079049528,4079.326,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,38,engine-grpc-c128-measure-9-38,True,,194.2167249508202,10.454,105.505,42.82464672190448,4087.418596725911,4059.191,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,11,engine-grpc-c128-measure-9-11,True,,197.59507896378636,38.348,103.114,42.82475291337404,4092.227664310485,4079.059,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,56,engine-grpc-c128-measure-9-56,True,,319.3317842669785,104.566,82.838,41.87152365201645,4085.1456001400948,4042.964,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,59,engine-grpc-c128-measure-9-59,True,,318.75202991068363,102.931,83.231,41.872848709522,4085.0653699599206,4038.644,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,74,engine-grpc-c128-measure-9-74,True,,316.78357208147645,87.807,84.777,41.8720714161905,4083.0124840140343,4003.943,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,69,engine-grpc-c128-measure-9-69,True,,317.8283437155187,92.844,84.291,41.869460809138715,4084.252961911261,4010.13,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,77,engine-grpc-c128-measure-9-77,True,,315.7529649324715,83.653,85.015,41.88042546339919,4085.0185421295464,3999.76,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,71,engine-grpc-c128-measure-9-71,True,,317.3345010727644,91.907,84.474,41.86982226694065,4086.347807198763,4008.218,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,84,engine-grpc-c128-measure-9-84,True,,315.6826552003622,73.722,85.545,41.87380261928513,4084.2680502682924,3990.274,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,109,engine-grpc-c128-measure-9-109,True,,312.1093171648681,43.042,87.58,41.87048554127471,4079.9643979407847,3957.813,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,124,engine-grpc-c128-measure-9-124,True,,309.74696204066277,23.896,88.687,41.88017026008515,4077.541610226035,3937.614,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,9,8,engine-grpc-c128-measure-9-8,True,,198.03873728960752,42.345,102.836,42.75299907549397,4121.712872292846,4109.367,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,12,engine-grpc-c128-measure-9-12,True,,197.39083712920547,36.274,103.189,42.753889650147364,4119.8055683635175,4106.547,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,16,engine-grpc-c128-measure-9-16,True,,197.0504908822477,32.164,103.613,42.74939233948896,4119.403395801783,4104.266,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,22,engine-grpc-c128-measure-9-22,True,,196.4348708279431,25.69,104.185,42.751744307659486,4118.767348118126,4099.094,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,24,engine-grpc-c128-measure-9-24,True,,195.81012288108468,23.246,104.352,42.751824022731284,4118.26319526881,4098.374,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,32,engine-grpc-c128-measure-9-32,True,,194.83646424487233,15.047,105.012,42.750094638584734,4117.070196196437,4092.745,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,35,engine-grpc-c128-measure-9-35,True,,194.45206504315138,12.022,105.26,42.749693780973715,4116.753664333373,4090.39,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,49,engine-grpc-c128-measure-9-49,True,,319.8104379698634,107.006,81.638,41.804894365163314,4114.596543833613,4079.239,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,54,engine-grpc-c128-measure-9-54,True,,319.9499691836536,104.982,82.496,41.796836422549354,4114.39124122262,4074.053,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,81,engine-grpc-c128-measure-9-81,True,,316.2151388823986,78.918,85.301,41.798909298247764,4110.666018910706,4023.557,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,68,engine-grpc-c128-measure-9-68,True,,318.1001623161137,96.206,84.2,41.802719519991015,4113.252472132444,4041.788,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,92,engine-grpc-c128-measure-9-92,True,,314.224008936435,61.747,86.277,41.80037035710282,4108.818016014993,4007.133,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,91,engine-grpc-c128-measure-9-91,True,,314.1005579382181,62.27,86.208,41.80705829833945,4109.201782848686,4007.182,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,99,engine-grpc-c128-measure-9-99,True,,313.16848704591393,54.107,86.881,41.8023437106361,4108.192608226091,3996.829,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,95,engine-grpc-c128-measure-9-95,True,,313.8078609481454,58.145,86.533,41.80373686572744,4109.1327839531,4001.086,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,94,engine-grpc-c128-measure-9-94,True,,313.95051814615726,58.796,86.457,41.80249543343153,4109.457280021161,4003.074,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,102,engine-grpc-c128-measure-9-102,True,,312.6307618804276,50.877,87.093,41.8012620208578,4108.438776805997,3994.466,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,106,engine-grpc-c128-measure-9-106,True,,312.5022011809051,46.764,87.366,41.79645069978304,4108.060750178993,3989.766,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,110,engine-grpc-c128-measure-9-110,True,,311.93287717178464,40.048,87.647,41.79570731292996,4107.7919183298945,3984.752,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,9,2,engine-grpc-c128-measure-9-2,True,,198.74396501109004,9.12,102.271,42.607674704176254,4144.760059192777,4139.152,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,14,engine-grpc-c128-measure-9-14,True,,196.90170278772712,33.757,103.42,42.60850538317438,4143.119674175978,4130.116,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,30,engine-grpc-c128-measure-9-30,True,,195.1856459490955,16.412,104.854,42.600499238292485,4140.396335162222,4118.853,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,66,engine-grpc-c128-measure-9-66,True,,318.0549265816808,97.004,83.949,41.660542594739695,4135.08666260168,4067.556,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,23,engine-grpc-c128-measure-9-23,True,,196.30061881616712,25.041,104.271,42.60044631487487,4142.432368826121,4123.555,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,97,engine-grpc-c128-measure-9-97,True,,313.43822088092566,57.197,86.676,41.65675517703806,4129.914408084005,4024.999,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,85,engine-grpc-c128-measure-9-85,True,,315.5428930185735,73.302,85.723,41.655859004214896,4132.83964432776,4043.213,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,113,engine-grpc-c128-measure-9-113,True,,311.28125032410026,35.25,87.906,41.67939881169861,4127.8592282906175,4004.362,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,121,engine-grpc-c128-measure-9-121,True,,310.0441084243357,27.051,88.472,41.66086131686365,4126.612518448383,3994.263,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,104,engine-grpc-c128-measure-9-104,True,,312.6824079081416,47.971,87.234,41.655723143696456,4130.001650657505,4015.873,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,103,engine-grpc-c128-measure-9-103,True,,312.55055125802755,50.418,87.166,41.65748643924247,4130.446542054415,4017.985,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,105,engine-grpc-c128-measure-9-105,True,,312.6918859779835,47.321,87.299,41.65433670629512,4130.474535282701,4014.119,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,127,engine-grpc-c128-measure-9-127,True,,309.2578980140388,21.446,88.928,41.67104100010225,4126.839241012931,3987.817,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,9,82,engine-grpc-c128-measure-9-82,True,,316.0152561031282,78.521,85.37,41.46101078241254,4150.786670856178,4068.073,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,67,engine-grpc-c128-measure-9-67,True,,317.93191796168685,96.6,84.078,41.46615506919182,4153.570272959769,4087.026,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,41,engine-grpc-c128-measure-9-41,True,,193.70641186833382,7.944,105.751,42.394956388580866,4157.540660817176,4131.456,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,20,engine-grpc-c128-measure-9-20,True,,196.6454442590475,27.73,103.976,42.40710458027259,4161.851988174021,4145.902,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,60,engine-grpc-c128-measure-9-60,True,,318.62866040319204,102.101,83.34,41.467710246291496,4155.395263340324,4111.408,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,89,engine-grpc-c128-measure-9-89,True,,314.84933802857995,67.252,86.03,41.46356141174455,4150.988488923758,4056.757,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,88,engine-grpc-c128-measure-9-88,True,,315.0847773067653,67.647,85.97,41.463514911415785,4151.401880197227,4056.778,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,123,engine-grpc-c128-measure-9-123,True,,309.8348369821906,26.188,88.615,41.45707854110262,4145.307011902332,4013.156,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,114,engine-grpc-c128-measure-9-114,True,,311.13338377326727,34.629,87.977,41.458371176343896,4147.115741856396,4023.712,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,108,engine-grpc-c128-measure-9-108,True,,312.17216420918703,43.492,87.506,41.45849870679819,4148.418736178428,4031.853,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,9,93,engine-grpc-c128-measure-9-93,True,,313.9716568402946,61.295,86.364,41.22294921688335,4164.494106080383,4068.192,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,87,engine-grpc-c128-measure-9-87,True,,315.2093905955553,68.115,85.894,41.22776875612877,4166.44034255296,4073.488,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,98,engine-grpc-c128-measure-9-98,True,,313.1881929002702,54.662,86.767,41.224599505464234,4164.17865594849,4059.659,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,119,engine-grpc-c128-measure-9-119,True,,310.3947532363236,29.684,88.33,41.22438049444588,4161.133235320449,4033.177,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,120,engine-grpc-c128-measure-9-120,True,,309.8478219471872,27.634,88.4,41.231930506245426,4161.108680069447,4031.621,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,9,75,engine-grpc-c128-measure-9-75,True,,316.6253259405494,84.632,84.865,40.96521017082194,4182.886013761163,4106.898,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,9,29,engine-grpc-c128-measure-9-29,True,,195.31750306487083,17.021,104.765,41.89108789555336,4190.329903736711,4171.617,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,9,58,engine-grpc-c128-measure-9-58,True,,319.18408814817667,103.311,83.119,40.96787035009487,4185.996497049928,4144.977,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,9,26,engine-grpc-c128-measure-9-26,True,,195.61729207634926,21.413,104.52,41.89488869650584,4191.399071831256,4173.674,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,9,107,engine-grpc-c128-measure-9-107,True,,312.1721940115094,44.231,87.438,40.955841075628996,4178.028276190162,4064.252,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,9,17,engine-grpc-c128-measure-9-17,True,,196.87434192746878,30.119,103.712,41.61352487669016,4205.823645927012,4194.541,True,128,True,97,744960
concurrency,engine-grpc,128,,measure,9,78,engine-grpc-c128-measure-9-78,True,,316.45943596959114,83.256,85.086,40.69133702371465,4196.153276134282,4118.885,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,9,21,engine-grpc-c128-measure-9-21,True,,196.617160923779,26.426,104.098,41.61441456138467,4205.926899798214,4191.451,True,128,True,97,744960
concurrency,engine-grpc,128,,measure,10,15,engine-grpc-c128-measure-10-15,True,,252.08492064848542,13.945,179.424,41.87686324501073,3776.413852814585,3759.561,True,128,True,84,645120
concurrency,engine-grpc,128,,measure,10,62,engine-grpc-c128-measure-10-62,True,,318.65198304876685,159.22,22.822,41.49182201022418,3769.075649790466,3695.741,True,128,True,83,637440
concurrency,engine-grpc,128,,measure,10,10,engine-grpc-c128-measure-10-10,True,,252.65204207971692,21.079,178.931,41.92906562238932,3865.6062339432538,3852.661,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,56,engine-grpc-c128-measure-10-56,True,,319.68234898522496,163.567,22.171,41.55782099059295,3858.491489198059,3805.068,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,10,107,engine-grpc-c128-measure-10-107,True,,306.44443118944764,40.455,28.473,41.546743390859945,3842.9580819793046,3665.453,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,10,112,engine-grpc-c128-measure-10-112,True,,305.16269616782665,35.241,28.912,41.55951320371103,3842.509353067726,3659.054,True,128,True,85,652800
concurrency,engine-grpc,128,,measure,10,6,engine-grpc-c128-measure-10-6,True,,253.11503699049354,35.362,178.503,41.959091918109806,3913.0746759474277,3899.884,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,10,13,engine-grpc-c128-measure-10-13,True,,252.18229414895177,16.607,179.231,41.95071766044685,3911.935857962817,3895.323,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,10,77,engine-grpc-c128-measure-10-77,True,,317.49798730015755,137.239,25.215,41.58992010223515,3901.838800404221,3810.927,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,21,engine-grpc-c128-measure-10-21,True,,251.37853203341365,9.0,180.022,41.95658549081621,3911.1838531680405,3890.447,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,10,16,engine-grpc-c128-measure-10-16,True,,251.9875899888575,13.463,179.52,41.9537894546899,3912.411888130009,3893.476,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,10,54,engine-grpc-c128-measure-10-54,True,,319.99209709465504,164.831,21.955,41.59196050947203,3906.417505349964,3854.724,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,41,engine-grpc-c128-measure-10-41,True,,321.18457509204745,173.266,20.645,41.60398391678053,3908.682197332382,3868.598,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,43,engine-grpc-c128-measure-10-43,True,,321.66123669594526,171.618,20.856,41.584724987692695,3908.6849726736546,3867.818,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,64,engine-grpc-c128-measure-10-64,True,,318.0709881708026,155.716,23.186,41.59388822119902,3905.8293169364333,3828.727,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,32,engine-grpc-c128-measure-10-32,True,,322.14750489220023,177.83,19.717,41.60819449735915,3911.194461863488,3873.833,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,38,engine-grpc-c128-measure-10-38,True,,321.42052706331015,174.808,20.358,41.608252480406975,3910.6174539774656,3870.482,True,128,True,86,660480
